iter	RMSE
0	7.997244865
1	7.829408486
2	7.70089139
3	7.579749449
4	7.46190346
5	7.341949224
6	7.239722073
7	7.147638209
8	7.048128051
9	6.903358881
10	6.795848505
11	6.692688616
12	6.621405012
13	6.52511963
14	6.444908008
15	6.352247926
16	6.294583737
17	6.238903161
18	6.163209278
19	6.070991726
20	6.03729372
21	5.977520953
22	5.88416284
23	5.797248679
24	5.738690408
25	5.656650907
26	5.591407946
27	5.55283533
28	5.517251013
