iter	Passed	Remaining
0	0	5151
1	1	5559
2	2	5746
3	2	5284
4	3	5387
5	4	5473
6	4	5481
7	5	5530
8	6	5592
9	6	5611
10	7	5627
11	8	5610
12	8	5591
13	9	5579
14	10	5496
15	10	5526
16	11	5520
17	12	5528
18	12	5527
19	13	5524
20	14	5529
21	14	5548
22	15	5556
23	16	5562
24	17	5570
25	17	5521
26	18	5487
27	18	5423
28	19	5372
